name,energy,dose,z,y
c21_E100.0_D100.0,100.0,100.0,42.7282,-11.5962
c21_E100.0_D100.0,100.0,100.0,48.4251,-9.4350
c21_E100.0_D100.0,100.0,100.0,61.3840,-3.2415
c21_E100.0_D100.0,100.0,100.0,69.9562,-1.0625
c21_E100.0_D100.0,100.0,100.0,90.8812,0.1617
c21_E100.0_D100.0,100.0,100.0,105.1268,0.2909
c21_E100.0_D100.0,100.0,100.0,123.3956,0.1074
c21_E100.0_D100.0,100.0,100.0,129.7487,0.0831
c21_E100.0_D100.0,100.0,100.0,143.2711,0.0164
c21_E100.0_D100.0,100.0,100.0,157.7357,0.0433
c21_E100.0_D100.0,100.0,100.0,166.6989,0.0500
c21_E100.0_D100.0,100.0,100.0,172.0998,0.0704
c21_E100.0_D100.0,100.0,100.0,180.3756,-0.0089
c21_E100.0_D100.0,100.0,100.0,194.0506,0.0110
c21_E100.0_D100.0,100.0,100.0,200.0000,-0.0917
c22_E150.0_D0.1,150.0,0.1,0.5438,3.7335
c22_E150.0_D0.1,150.0,0.1,5.9597,2.9333
c22_E150.0_D0.1,150.0,0.1,12.9562,2.3407
c22_E150.0_D0.1,150.0,0.1,28.8249,1.3949
c22_E150.0_D0.1,150.0,0.1,40.5895,0.6624
c22_E150.0_D0.1,150.0,0.1,49.1601,0.6643
c22_E150.0_D0.1,150.0,0.1,53.5769,0.6651
c22_E150.0_D0.1,150.0,0.1,75.7100,0.2915
c22_E150.0_D0.1,150.0,0.1,82.0480,0.2824
c22_E150.0_D0.1,150.0,0.1,89.7780,0.0631
c22_E150.0_D0.1,150.0,0.1,96.4942,0.1432
c22_E150.0_D0.1,150.0,0.1,104.7365,0.0182
c22_E150.0_D0.1,150.0,0.1,108.9596,0.0707
c22_E150.0_D0.1,150.0,0.1,117.9132,-0.0027
c22_E150.0_D0.1,150.0,0.1,145.1024,-0.0381
c22_E150.0_D0.1,150.0,0.1,153.7014,-0.1429
c22_E150.0_D0.1,150.0,0.1,160.6527,-0.0090
c22_E150.0_D0.1,150.0,0.1,165.5857,-0.0496
c22_E150.0_D0.1,150.0,0.1,173.2690,0.0139
c22_E150.0_D0.1,150.0,0.1,178.0104,-0.2257
c22_E150.0_D0.1,150.0,0.1,185.9748,0.0515
c22_E150.0_D0.1,150.0,0.1,193.3096,-0.0937
c22_E150.0_D0.1,150.0,0.1,200.0000,0.1050
c23_E150.0_D0.3,150.0,0.3,5.5877,2.8496
c23_E150.0_D0.3,150.0,0.3,13.4248,2.2605
c23_E150.0_D0.3,150.0,0.3,20.3479,1.7635
c23_E150.0_D0.3,150.0,0.3,33.7522,1.1789
c23_E150.0_D0.3,150.0,0.3,39.8887,0.9594
c23_E150.0_D0.3,150.0,0.3,49.6789,0.6062
c23_E150.0_D0.3,150.0,0.3,55.5751,0.5681
c23_E150.0_D0.3,150.0,0.3,61.8361,0.3796
c23_E150.0_D0.3,150.0,0.3,70.9230,0.2612
c23_E150.0_D0.3,150.0,0.3,96.8347,0.2834
c23_E150.0_D0.3,150.0,0.3,108.6972,0.0876
c23_E150.0_D0.3,150.0,0.3,131.2487,0.0026
c23_E150.0_D0.3,150.0,0.3,136.3943,-0.0963
c23_E150.0_D0.3,150.0,0.3,145.5275,0.0932
c23_E150.0_D0.3,150.0,0.3,149.9704,0.2281
c23_E150.0_D0.3,150.0,0.3,164.9156,0.0084
c23_E150.0_D0.3,150.0,0.3,178.5650,0.1414
c23_E150.0_D0.3,150.0,0.3,184.2079,0.1001
c23_E150.0_D0.3,150.0,0.3,194.4598,-0.0284
c23_E150.0_D0.3,150.0,0.3,199.2685,0.1329
c24_E150.0_D1.0,150.0,1.0,0.0000,3.5334
c24_E150.0_D1.0,150.0,1.0,5.5169,2.8176
c24_E150.0_D1.0,150.0,1.0,13.0375,2.3477
c24_E150.0_D1.0,150.0,1.0,29.5689,1.2443
c24_E150.0_D1.0,150.0,1.0,33.9390,0.9821
c24_E150.0_D1.0,150.0,1.0,41.9891,0.7224
c24_E150.0_D1.0,150.0,1.0,46.4552,0.3879
c24_E150.0_D1.0,150.0,1.0,55.7042,0.2679
c24_E150.0_D1.0,150.0,1.0,62.5005,0.4731
c24_E150.0_D1.0,150.0,1.0,67.1064,0.2268
c24_E150.0_D1.0,150.0,1.0,74.0937,0.1501
c24_E150.0_D1.0,150.0,1.0,82.7229,0.2280
c24_E150.0_D1.0,150.0,1.0,97.0843,0.0572
c24_E150.0_D1.0,150.0,1.0,108.5268,0.0902
c24_E150.0_D1.0,150.0,1.0,115.8639,0.1042
c24_E150.0_D1.0,150.0,1.0,131.0745,0.1918
c24_E150.0_D1.0,150.0,1.0,138.9192,-0.0260
c24_E150.0_D1.0,150.0,1.0,143.5149,0.0161
c24_E150.0_D1.0,150.0,1.0,152.4331,0.0453
c24_E150.0_D1.0,150.0,1.0,158.5881,0.1317
c24_E150.0_D1.0,150.0,1.0,170.5463,0.0509
c24_E150.0_D1.0,150.0,1.0,179.0414,-0.1318
c24_E150.0_D1.0,150.0,1.0,184.8396,0.0142
c24_E150.0_D1.0,150.0,1.0,194.5339,-0.0183
c24_E150.0_D1.0,150.0,1.0,200.0000,0.0203
c25_E150.0_D3.0,150.0,3.0,1.1438,3.5266
c25_E150.0_D3.0,150.0,3.0,6.0540,2.9523
c25_E150.0_D3.0,150.0,3.0,13.3063,2.1326
c25_E150.0_D3.0,150.0,3.0,20.6089,1.6755
c25_E150.0_D3.0,150.0,3.0,28.5662,1.1391
c25_E150.0_D3.0,150.0,3.0,41.9641,0.3969
c25_E150.0_D3.0,150.0,3.0,50.3228,0.2288
c25_E150.0_D3.0,150.0,3.0,53.9498,0.2902
c25_E150.0_D3.0,150.0,3.0,62.9907,-0.0481
c25_E150.0_D3.0,150.0,3.0,75.5604,0.1398
c25_E150.0_D3.0,150.0,3.0,83.7414,0.1157
c25_E150.0_D3.0,150.0,3.0,88.6797,0.0746
c25_E150.0_D3.0,150.0,3.0,98.1290,0.0823
c25_E150.0_D3.0,150.0,3.0,104.2148,0.0983
c25_E150.0_D3.0,150.0,3.0,111.1717,0.3451
c25_E150.0_D3.0,150.0,3.0,115.5065,0.0728
c25_E150.0_D3.0,150.0,3.0,124.5896,-0.0011
c25_E150.0_D3.0,150.0,3.0,132.5656,-0.0282
c25_E150.0_D3.0,150.0,3.0,146.2978,-0.1023
c25_E150.0_D3.0,150.0,3.0,151.1532,-0.1267
c25_E150.0_D3.0,150.0,3.0,160.1882,0.0062
c25_E150.0_D3.0,150.0,3.0,165.6376,-0.0355
c25_E150.0_D3.0,150.0,3.0,171.3080,-0.0774
c25_E150.0_D3.0,150.0,3.0,185.2089,-0.0405
c25_E150.0_D3.0,150.0,3.0,191.3179,-0.1268
c25_E150.0_D3.0,150.0,3.0,199.2371,0.1393
c26_E150.0_D10.0,150.0,10.0,7.2734,2.5416
c26_E150.0_D10.0,150.0,10.0,13.8833,1.9532
c26_E150.0_D10.0,150.0,10.0,18.6266,1.4929
c26_E150.0_D10.0,150.0,10.0,26.7602,0.8548
c26_E150.0_D10.0,150.0,10.0,34.6646,0.0293
c26_E150.0_D10.0,150.0,10.0,39.5320,-0.1752
c26_E150.0_D10.0,150.0,10.0,55.9710,-0.5633
c26_E150.0_D10.0,150.0,10.0,62.4260,-0.8008
c26_E150.0_D10.0,150.0,10.0,69.0454,-0.4193
c26_E150.0_D10.0,150.0,10.0,76.2520,-0.2893
c26_E150.0_D10.0,150.0,10.0,84.8116,-0.0468
c26_E150.0_D10.0,150.0,10.0,96.6036,-0.0227
c26_E150.0_D10.0,150.0,10.0,111.7997,-0.0858
c26_E150.0_D10.0,150.0,10.0,118.5999,0.0878
c26_E150.0_D10.0,150.0,10.0,123.6699,0.2017
c26_E150.0_D10.0,150.0,10.0,138.4185,0.1678
c26_E150.0_D10.0,150.0,10.0,151.1522,0.1578
c26_E150.0_D10.0,150.0,10.0,156.8666,0.0369
c26_E150.0_D10.0,150.0,10.0,164.8691,0.1525
c26_E150.0_D10.0,150.0,10.0,170.7651,0.0287
c26_E150.0_D10.0,150.0,10.0,177.4982,-0.0554
c26_E150.0_D10.0,150.0,10.0,184.7010,0.0201
c26_E150.0_D10.0,150.0,10.0,193.7879,-0.1239
c26_E150.0_D10.0,150.0,10.0,200.0000,-0.1040
c27_E150.0_D30.0,150.0,30.0,0.0000,3.4083
c27_E150.0_D30.0,150.0,30.0,7.5082,2.2279
c27_E150.0_D30.0,150.0,30.0,13.3034,1.3035
c27_E150.0_D30.0,150.0,30.0,22.0150,0.3041
c27_E150.0_D30.0,150.0,30.0,29.4767,-0.8619
c27_E150.0_D30.0,150.0,30.0,32.9127,-1.6432
c27_E150.0_D30.0,150.0,30.0,42.0953,-2.8601
c27_E150.0_D30.0,150.0,30.0,48.6253,-3.2883
c27_E150.0_D30.0,150.0,30.0,55.8893,-3.2973
c27_E150.0_D30.0,150.0,30.0,70.6793,-1.9433
c27_E150.0_D30.0,150.0,30.0,73.8261,-1.5939
c27_E150.0_D30.0,150.0,30.0,91.3307,-0.2304
c27_E150.0_D30.0,150.0,30.0,94.5885,-0.2300
c27_E150.0_D30.0,150.0,30.0,104.4740,-0.0042
c27_E150.0_D30.0,150.0,30.0,111.0344,0.0447
c27_E150.0_D30.0,150.0,30.0,116.8112,-0.1122
c27_E150.0_D30.0,150.0,30.0,130.5113,0.0957
c27_E150.0_D30.0,150.0,30.0,136.7127,0.0246
c27_E150.0_D30.0,150.0,30.0,146.0551,-0.0258
c27_E150.0_D30.0,150.0,30.0,150.8129,-0.0063
c27_E150.0_D30.0,150.0,30.0,163.7410,0.1624
c27_E150.0_D30.0,150.0,30.0,180.6503,-0.0535
c27_E150.0_D30.0,150.0,30.0,186.4776,0.1426
c27_E150.0_D30.0,150.0,30.0,195.0984,-0.0659
c28_E150.0_D100.0,150.0,100.0,13.4853,-0.0808
c28_E150.0_D100.0,150.0,100.0,19.1591,-2.1441
c28_E150.0_D100.0,150.0,100.0,28.6368,-5.9219
c28_E150.0_D100.0,150.0,100.0,36.3219,-9.1226
c28_E150.0_D100.0,150.0,100.0,40.0276,-10.3354
c28_E150.0_D100.0,150.0,100.0,47.3880,-12.3826
c28_E150.0_D100.0,150.0,100.0,55.0029,-11.9360
c28_E150.0_D100.0,150.0,100.0,69.7901,-7.4335
c28_E150.0_D100.0,150.0,100.0,89.8084,-1.4772
c28_E150.0_D100.0,150.0,100.0,96.4567,-0.6652
c28_E150.0_D100.0,150.0,100.0,109.2126,-0.1419
c28_E150.0_D100.0,150.0,100.0,139.4130,0.0639
c28_E150.0_D100.0,150.0,100.0,144.8816,0.0497
c28_E150.0_D100.0,150.0,100.0,150.2443,-0.0035
c28_E150.0_D100.0,150.0,100.0,186.1075,0.1154
c28_E150.0_D100.0,150.0,100.0,193.1041,-0.1673
c28_E150.0_D100.0,150.0,100.0,198.9627,0.0440
c29_E200.0_D0.1,200.0,0.1,1.3248,3.4577
c29_E200.0_D0.1,200.0,0.1,7.0711,2.7118
c29_E200.0_D0.1,200.0,0.1,12.0342,2.2323
c29_E200.0_D0.1,200.0,0.1,19.8026,1.7949
c29_E200.0_D0.1,200.0,0.1,29.3457,1.4468
c29_E200.0_D0.1,200.0,0.1,36.1385,1.1009
c29_E200.0_D0.1,200.0,0.1,40.4186,0.9602
c29_E200.0_D0.1,200.0,0.1,46.5131,0.8784
c29_E200.0_D0.1,200.0,0.1,56.7370,0.5471
c29_E200.0_D0.1,200.0,0.1,61.2713,0.4628
c29_E200.0_D0.1,200.0,0.1,69.4969,0.3903
c29_E200.0_D0.1,200.0,0.1,75.4642,0.3912
c29_E200.0_D0.1,200.0,0.1,81.4494,0.3285
c29_E200.0_D0.1,200.0,0.1,88.2892,0.4416
c29_E200.0_D0.1,200.0,0.1,95.5656,0.2919
c29_E200.0_D0.1,200.0,0.1,105.0635,0.0694
c29_E200.0_D0.1,200.0,0.1,109.5324,-0.0564
c29_E200.0_D0.1,200.0,0.1,116.4322,-0.0403
c29_E200.0_D0.1,200.0,0.1,123.7062,0.0507
c29_E200.0_D0.1,200.0,0.1,131.8357,-0.0356
c29_E200.0_D0.1,200.0,0.1,146.3310,-0.0103
c29_E200.0_D0.1,200.0,0.1,151.2991,-0.0066
c29_E200.0_D0.1,200.0,0.1,160.2335,0.0530
c29_E200.0_D0.1,200.0,0.1,165.3901,0.1060
c29_E200.0_D0.1,200.0,0.1,172.1485,-0.1000
c29_E200.0_D0.1,200.0,0.1,179.0153,0.1726
c29_E200.0_D0.1,200.0,0.1,187.6934,0.0825
c29_E200.0_D0.1,200.0,0.1,200.0000,0.0546
c30_E200.0_D0.3,200.0,0.3,1.4213,3.4436
c30_E200.0_D0.3,200.0,0.3,15.4080,2.0382
c30_E200.0_D0.3,200.0,0.3,18.7402,2.0268
c30_E200.0_D0.3,200.0,0.3,25.6008,1.4183
c30_E200.0_D0.3,200.0,0.3,33.6993,1.0929
c30_E200.0_D0.3,200.0,0.3,46.5120,0.6846
c30_E200.0_D0.3,200.0,0.3,54.5179,0.6908
c30_E200.0_D0.3,200.0,0.3,62.1823,0.3980
c30_E200.0_D0.3,200.0,0.3,69.7988,0.3443
c30_E200.0_D0.3,200.0,0.3,82.4675,0.2637
c30_E200.0_D0.3,200.0,0.3,90.7971,0.0695
c30_E200.0_D0.3,200.0,0.3,96.0041,0.0250
c30_E200.0_D0.3,200.0,0.3,101.4307,0.1955
c30_E200.0_D0.3,200.0,0.3,111.1296,0.0778
c30_E200.0_D0.3,200.0,0.3,130.6028,0.0915
c30_E200.0_D0.3,200.0,0.3,144.3832,0.0952
c30_E200.0_D0.3,200.0,0.3,173.2526,0.0061
c30_E200.0_D0.3,200.0,0.3,178.8100,0.0999
c30_E200.0_D0.3,200.0,0.3,186.6040,0.0595
c30_E200.0_D0.3,200.0,0.3,194.0961,0.0059
c30_E200.0_D0.3,200.0,0.3,200.0000,0.0809
c31_E200.0_D1.0,200.0,1.0,0.0000,3.2749
c31_E200.0_D1.0,200.0,1.0,5.7204,2.9411
c31_E200.0_D1.0,200.0,1.0,11.8221,2.3384
c31_E200.0_D1.0,200.0,1.0,20.9052,1.6227
c31_E200.0_D1.0,200.0,1.0,35.8902,1.2267
c31_E200.0_D1.0,200.0,1.0,39.8707,0.9334
c31_E200.0_D1.0,200.0,1.0,56.4475,0.2237
c31_E200.0_D1.0,200.0,1.0,62.3542,0.2510
c31_E200.0_D1.0,200.0,1.0,74.6496,0.2700
c31_E200.0_D1.0,200.0,1.0,83.3391,0.0843
c31_E200.0_D1.0,200.0,1.0,88.4317,0.0925
c31_E200.0_D1.0,200.0,1.0,97.0985,0.1795
c31_E200.0_D1.0,200.0,1.0,102.6981,-0.0605
c31_E200.0_D1.0,200.0,1.0,108.8016,-0.0285
c31_E200.0_D1.0,200.0,1.0,124.4205,0.0236
c31_E200.0_D1.0,200.0,1.0,136.8425,-0.0262
c31_E200.0_D1.0,200.0,1.0,142.8581,0.0023
c31_E200.0_D1.0,200.0,1.0,163.7008,0.1071
c31_E200.0_D1.0,200.0,1.0,171.4752,-0.0984
c31_E200.0_D1.0,200.0,1.0,178.0746,-0.0363
c31_E200.0_D1.0,200.0,1.0,186.6855,0.1136
c31_E200.0_D1.0,200.0,1.0,191.5548,0.0619
c31_E200.0_D1.0,200.0,1.0,200.0000,-0.0392
c32_E200.0_D3.0,200.0,3.0,0.0000,3.5385
c32_E200.0_D3.0,200.0,3.0,15.1335,1.9659
c32_E200.0_D3.0,200.0,3.0,20.4902,1.5499
c32_E200.0_D3.0,200.0,3.0,25.9637,1.4403
c32_E200.0_D3.0,200.0,3.0,35.7740,0.7961
c32_E200.0_D3.0,200.0,3.0,40.8149,0.5223
c32_E200.0_D3.0,200.0,3.0,55.7460,0.0267
c32_E200.0_D3.0,200.0,3.0,60.8225,0.0606
c32_E200.0_D3.0,200.0,3.0,69.8502,-0.1205
c32_E200.0_D3.0,200.0,3.0,76.0254,-0.1484
c32_E200.0_D3.0,200.0,3.0,82.1814,-0.1171
c32_E200.0_D3.0,200.0,3.0,104.2376,-0.1416
c32_E200.0_D3.0,200.0,3.0,115.4700,-0.0004
c32_E200.0_D3.0,200.0,3.0,124.7355,0.1707
c32_E200.0_D3.0,200.0,3.0,131.1486,0.0785
c32_E200.0_D3.0,200.0,3.0,136.3144,-0.0344
c32_E200.0_D3.0,200.0,3.0,144.7015,0.0640
c32_E200.0_D3.0,200.0,3.0,153.7663,0.0423
c32_E200.0_D3.0,200.0,3.0,159.4441,0.1148
c32_E200.0_D3.0,200.0,3.0,165.7573,0.1590
c32_E200.0_D3.0,200.0,3.0,170.6840,-0.0745
c32_E200.0_D3.0,200.0,3.0,177.9856,0.1374
c32_E200.0_D3.0,200.0,3.0,187.0710,-0.1491
c32_E200.0_D3.0,200.0,3.0,192.2285,-0.0235
c33_E200.0_D10.0,200.0,10.0,0.0000,3.5694
c33_E200.0_D10.0,200.0,10.0,8.4108,2.5576
c33_E200.0_D10.0,200.0,10.0,15.7455,1.9499
c33_E200.0_D10.0,200.0,10.0,21.2318,1.3232
c33_E200.0_D10.0,200.0,10.0,25.7716,0.9933
c33_E200.0_D10.0,200.0,10.0,35.2882,0.3596
c33_E200.0_D10.0,200.0,10.0,48.9750,-0.5426
c33_E200.0_D10.0,200.0,10.0,53.8634,-0.5781
c33_E200.0_D10.0,200.0,10.0,62.2782,-0.8102
c33_E200.0_D10.0,200.0,10.0,67.2609,-0.8007
c33_E200.0_D10.0,200.0,10.0,75.7060,-0.7954
c33_E200.0_D10.0,200.0,10.0,83.0913,-0.5539
c33_E200.0_D10.0,200.0,10.0,88.0266,-0.5762
c33_E200.0_D10.0,200.0,10.0,97.3793,-0.2883
c33_E200.0_D10.0,200.0,10.0,101.8731,-0.1975
c33_E200.0_D10.0,200.0,10.0,116.9333,0.1041
c33_E200.0_D10.0,200.0,10.0,131.0022,-0.2123
c33_E200.0_D10.0,200.0,10.0,137.4913,0.0374
c33_E200.0_D10.0,200.0,10.0,152.0852,0.1309
c33_E200.0_D10.0,200.0,10.0,166.0815,0.0464
c33_E200.0_D10.0,200.0,10.0,173.6001,-0.0013
c33_E200.0_D10.0,200.0,10.0,192.9414,-0.1586
c33_E200.0_D10.0,200.0,10.0,200.0000,-0.0206
c34_E200.0_D30.0,200.0,30.0,0.1282,3.2468
c34_E200.0_D30.0,200.0,30.0,13.1254,1.4377
c34_E200.0_D30.0,200.0,30.0,21.1500,0.6769
c34_E200.0_D30.0,200.0,30.0,26.2371,0.2763
c34_E200.0_D30.0,200.0,30.0,40.2027,-1.8472
c34_E200.0_D30.0,200.0,30.0,46.8645,-2.6115
c34_E200.0_D30.0,200.0,30.0,53.7755,-3.0553
c34_E200.0_D30.0,200.0,30.0,75.4742,-3.0683
c34_E200.0_D30.0,200.0,30.0,89.6429,-1.7497
c34_E200.0_D30.0,200.0,30.0,105.1521,-0.7398
c34_E200.0_D30.0,200.0,30.0,111.2542,-0.3733
c34_E200.0_D30.0,200.0,30.0,116.0358,-0.1025
c34_E200.0_D30.0,200.0,30.0,122.7689,-0.2286
c34_E200.0_D30.0,200.0,30.0,131.0080,0.0676
c34_E200.0_D30.0,200.0,30.0,153.3629,-0.1041
c34_E200.0_D30.0,200.0,30.0,159.7961,-0.1036
c34_E200.0_D30.0,200.0,30.0,170.4710,-0.0610
c34_E200.0_D30.0,200.0,30.0,187.7047,-0.0498
c34_E200.0_D30.0,200.0,30.0,193.2291,-0.0683
c34_E200.0_D30.0,200.0,30.0,198.6339,0.0986
c35_E200.0_D100.0,200.0,100.0,0.1605,2.9298
c35_E200.0_D100.0,200.0,100.0,6.2205,1.6814
c35_E200.0_D100.0,200.0,100.0,15.2008,-0.2933
c35_E200.0_D100.0,200.0,100.0,19.5947,-1.1260
c35_E200.0_D100.0,200.0,100.0,35.9642,-6.6078
c35_E200.0_D100.0,200.0,100.0,40.4260,-7.9229
c35_E200.0_D100.0,200.0,100.0,48.1864,-10.5669
c35_E200.0_D100.0,200.0,100.0,60.1832,-12.6538
c35_E200.0_D100.0,200.0,100.0,75.0664,-10.7941
c35_E200.0_D100.0,200.0,100.0,80.9765,-8.9353
c35_E200.0_D100.0,200.0,100.0,90.8492,-5.9673
c35_E200.0_D100.0,200.0,100.0,97.2669,-4.3213
c35_E200.0_D100.0,200.0,100.0,116.9061,-0.8106
c35_E200.0_D100.0,200.0,100.0,124.4441,-0.4343
c35_E200.0_D100.0,200.0,100.0,129.4061,-0.4100
c35_E200.0_D100.0,200.0,100.0,138.6281,-0.1448
c35_E200.0_D100.0,200.0,100.0,149.7060,-0.1652
c35_E200.0_D100.0,200.0,100.0,158.7674,-0.0111
c35_E200.0_D100.0,200.0,100.0,165.9312,0.0449
c35_E200.0_D100.0,200.0,100.0,172.0865,-0.1518
c35_E200.0_D100.0,200.0,100.0,187.2060,0.1538
c35_E200.0_D100.0,200.0,100.0,192.9279,0.1325
c35_E200.0_D100.0,200.0,100.0,197.9783,0.2054
