name,energy,dose,z,y
c05_E100.0_D7.6,100.0,7.6,86.8136,0.0740
c05_E100.0_D7.6,100.0,7.6,88.3250,0.0575
c05_E100.0_D7.6,100.0,7.6,91.2511,0.2711
c05_E100.0_D7.6,100.0,7.6,92.8553,0.2289
c05_E100.0_D7.6,100.0,7.6,95.2582,0.1762
c05_E100.0_D7.6,100.0,7.6,96.5564,0.2583
c05_E100.0_D7.6,100.0,7.6,99.1842,0.3062
c05_E100.0_D7.6,100.0,7.6,101.4116,0.0530
c05_E100.0_D7.6,100.0,7.6,103.0751,0.0687
c05_E100.0_D7.6,100.0,7.6,105.5690,0.1640
c05_E100.0_D7.6,100.0,7.6,106.8667,0.1754
c05_E100.0_D7.6,100.0,7.6,109.6537,0.2057
c05_E100.0_D7.6,100.0,7.6,111.2269,0.0605
c05_E100.0_D7.6,100.0,7.6,112.8969,0.2083
c05_E100.0_D7.6,100.0,7.6,114.6337,0.0772
c05_E100.0_D7.6,100.0,7.6,117.0422,0.0003
c05_E100.0_D7.6,100.0,7.6,118.9486,0.0902
c05_E100.0_D7.6,100.0,7.6,121.3735,-0.1376
c05_E100.0_D7.6,100.0,7.6,122.7580,-0.0205
c05_E100.0_D7.6,100.0,7.6,124.6702,0.0147
c05_E100.0_D7.6,100.0,7.6,127.1642,0.0358
c05_E100.0_D7.6,100.0,7.6,129.8811,0.0297
c05_E100.0_D7.6,100.0,7.6,131.6716,0.1045
c05_E100.0_D7.6,100.0,7.6,132.7475,0.0431
c05_E100.0_D7.6,100.0,7.6,135.9431,0.0460
c05_E100.0_D7.6,100.0,7.6,137.3991,-0.0289
c05_E100.0_D7.6,100.0,7.6,139.2191,0.1610
c05_E100.0_D7.6,100.0,7.6,140.9375,0.1172
c05_E100.0_D7.6,100.0,7.6,143.2362,-0.0264
c05_E100.0_D7.6,100.0,7.6,145.1451,0.2309
c05_E100.0_D7.6,100.0,7.6,147.3923,-0.1019
c05_E100.0_D7.6,100.0,7.6,149.5103,-0.0067
c05_E100.0_D7.6,100.0,7.6,151.4113,0.1750
c05_E100.0_D7.6,100.0,7.6,153.5003,0.0390
c05_E100.0_D7.6,100.0,7.6,156.0086,-0.0288
c05_E100.0_D7.6,100.0,7.6,157.7825,0.0989
c05_E100.0_D7.6,100.0,7.6,159.7037,0.1351
c05_E100.0_D7.6,100.0,7.6,161.5030,-0.1006
c05_E100.0_D7.6,100.0,7.6,163.1642,0.0131
c05_E100.0_D7.6,100.0,7.6,165.7744,-0.2141
c05_E100.0_D7.6,100.0,7.6,168.2737,-0.0311
c05_E100.0_D7.6,100.0,7.6,170.0739,-0.0857
c05_E100.0_D7.6,100.0,7.6,171.9381,0.0530
c05_E100.0_D7.6,100.0,7.6,173.1878,0.1259
c05_E100.0_D7.6,100.0,7.6,175.1662,-0.0360
c05_E100.0_D7.6,100.0,7.6,177.7991,-0.0231
c05_E100.0_D7.6,100.0,7.6,179.9597,-0.0731
c05_E100.0_D7.6,100.0,7.6,182.2477,-0.0406
c05_E100.0_D7.6,100.0,7.6,183.7232,-0.2070
c05_E100.0_D7.6,100.0,7.6,186.1712,0.1043
c05_E100.0_D7.6,100.0,7.6,187.8106,0.1485
c05_E100.0_D7.6,100.0,7.6,190.0266,-0.0471
c05_E100.0_D7.6,100.0,7.6,192.2730,-0.1719
c05_E100.0_D7.6,100.0,7.6,193.8690,0.1097
c05_E100.0_D7.6,100.0,7.6,196.2713,-0.0026
c05_E100.0_D7.6,100.0,7.6,198.4933,-0.0144
c05_E100.0_D7.6,100.0,7.6,200.0000,-0.1006
c06_E100.0_D8.0,100.0,8.0,0.0000,2.9488
c06_E100.0_D8.0,100.0,8.0,1.8099,2.9165
c06_E100.0_D8.0,100.0,8.0,4.2544,2.2018
c06_E100.0_D8.0,100.0,8.0,6.0304,1.9702
c06_E100.0_D8.0,100.0,8.0,7.7823,1.6996
c06_E100.0_D8.0,100.0,8.0,9.8621,1.0776
c06_E100.0_D8.0,100.0,8.0,12.1292,0.4397
c06_E100.0_D8.0,100.0,8.0,14.1767,-0.0533
c06_E100.0_D8.0,100.0,8.0,16.2581,-0.8120
c06_E100.0_D8.0,100.0,8.0,18.4145,-1.4362
c06_E100.0_D8.0,100.0,8.0,20.2086,-2.0983
c06_E100.0_D8.0,100.0,8.0,22.3894,-2.9743
c06_E100.0_D8.0,100.0,8.0,24.5419,-3.6576
c06_E100.0_D8.0,100.0,8.0,26.2507,-4.2106
c06_E100.0_D8.0,100.0,8.0,28.5521,-4.7720
c06_E100.0_D8.0,100.0,8.0,30.6726,-5.3431
c06_E100.0_D8.0,100.0,8.0,32.6166,-6.1191
c06_E100.0_D8.0,100.0,8.0,33.9578,-6.1657
c06_E100.0_D8.0,100.0,8.0,36.7002,-6.5390
c06_E100.0_D8.0,100.0,8.0,38.5952,-6.4619
c06_E100.0_D8.0,100.0,8.0,40.9984,-6.4866
c06_E100.0_D8.0,100.0,8.0,42.4336,-6.5247
c06_E100.0_D8.0,100.0,8.0,44.1866,-6.0729
c06_E100.0_D8.0,100.0,8.0,46.1613,-5.6507
c06_E100.0_D8.0,100.0,8.0,48.8584,-5.0239
c06_E100.0_D8.0,100.0,8.0,50.6071,-4.6540
c06_E100.0_D8.0,100.0,8.0,52.1902,-4.2461
c06_E100.0_D8.0,100.0,8.0,54.5616,-3.5807
c06_E100.0_D8.0,100.0,8.0,56.6536,-2.8176
c06_E100.0_D8.0,100.0,8.0,58.6150,-2.2993
c06_E100.0_D8.0,100.0,8.0,60.0459,-2.0089
c06_E100.0_D8.0,100.0,8.0,63.1541,-1.3992
c06_E100.0_D8.0,100.0,8.0,65.1274,-0.9754
c06_E100.0_D8.0,100.0,8.0,67.1270,-0.6824
c06_E100.0_D8.0,100.0,8.0,68.8759,-0.6079
c06_E100.0_D8.0,100.0,8.0,70.1799,-0.5678
c06_E100.0_D8.0,100.0,8.0,73.0747,-0.2222
c06_E100.0_D8.0,100.0,8.0,75.3111,0.0374
c06_E100.0_D8.0,100.0,8.0,76.8396,0.0832
c06_E100.0_D8.0,100.0,8.0,78.3355,0.1171
c06_E100.0_D8.0,100.0,8.0,81.2795,0.1538
c06_E100.0_D8.0,100.0,8.0,83.1941,0.2270
c06_E100.0_D8.0,100.0,8.0,84.8135,0.1341
c06_E100.0_D8.0,100.0,8.0,86.6995,0.0448
c06_E100.0_D8.0,100.0,8.0,88.3238,0.0494
c06_E100.0_D8.0,100.0,8.0,91.3748,0.1865
c06_E100.0_D8.0,100.0,8.0,93.1564,0.2342
c06_E100.0_D8.0,100.0,8.0,95.1018,0.1860
c06_E100.0_D8.0,100.0,8.0,96.6334,0.1100
c06_E100.0_D8.0,100.0,8.0,99.0201,-0.0420
c06_E100.0_D8.0,100.0,8.0,101.2464,0.1309
c06_E100.0_D8.0,100.0,8.0,102.7282,-0.0316
c06_E100.0_D8.0,100.0,8.0,104.5652,0.0736
c06_E100.0_D8.0,100.0,8.0,107.2543,0.0532
c06_E100.0_D8.0,100.0,8.0,108.8494,0.1389
c06_E100.0_D8.0,100.0,8.0,111.4756,0.1504
c06_E100.0_D8.0,100.0,8.0,113.0303,0.2383
c06_E100.0_D8.0,100.0,8.0,115.5732,0.1274
c06_E100.0_D8.0,100.0,8.0,116.9824,0.1222
c06_E100.0_D8.0,100.0,8.0,119.6411,0.2134
c06_E100.0_D8.0,100.0,8.0,121.2633,0.0352
c06_E100.0_D8.0,100.0,8.0,123.1405,0.0533
c06_E100.0_D8.0,100.0,8.0,124.9123,0.1224
c06_E100.0_D8.0,100.0,8.0,126.9371,0.1477
c06_E100.0_D8.0,100.0,8.0,129.5083,0.0488
c06_E100.0_D8.0,100.0,8.0,130.9911,0.1669
c06_E100.0_D8.0,100.0,8.0,133.8958,0.0019
c06_E100.0_D8.0,100.0,8.0,135.5418,-0.1035
c06_E100.0_D8.0,100.0,8.0,137.5487,-0.1791
c06_E100.0_D8.0,100.0,8.0,139.4567,-0.0637
c06_E100.0_D8.0,100.0,8.0,141.3594,0.0376
c06_E100.0_D8.0,100.0,8.0,143.3586,0.0433
c06_E100.0_D8.0,100.0,8.0,145.7542,0.0461
c06_E100.0_D8.0,100.0,8.0,147.9356,-0.1826
c06_E100.0_D8.0,100.0,8.0,149.7167,-0.0142
c06_E100.0_D8.0,100.0,8.0,152.0438,0.0245
c06_E100.0_D8.0,100.0,8.0,153.1583,0.0432
c06_E100.0_D8.0,100.0,8.0,155.0899,-0.0641
c06_E100.0_D8.0,100.0,8.0,157.4482,-0.0052
c06_E100.0_D8.0,100.0,8.0,160.0210,-0.0114
c06_E100.0_D8.0,100.0,8.0,161.8478,-0.0072
c06_E100.0_D8.0,100.0,8.0,163.1236,0.1318
c06_E100.0_D8.0,100.0,8.0,165.1798,-0.0208
c06_E100.0_D8.0,100.0,8.0,168.1159,0.0767
c06_E100.0_D8.0,100.0,8.0,169.7212,0.2022
c06_E100.0_D8.0,100.0,8.0,171.4958,0.0064
c06_E100.0_D8.0,100.0,8.0,173.2776,0.0796
c06_E100.0_D8.0,100.0,8.0,176.1913,0.1021
c06_E100.0_D8.0,100.0,8.0,178.1840,-0.1045
c06_E100.0_D8.0,100.0,8.0,180.0754,0.0326
c06_E100.0_D8.0,100.0,8.0,182.1131,-0.0840
c06_E100.0_D8.0,100.0,8.0,183.2615,0.1460
c06_E100.0_D8.0,100.0,8.0,185.3687,-0.0152
c06_E100.0_D8.0,100.0,8.0,188.2350,-0.0488
c06_E100.0_D8.0,100.0,8.0,189.5427,-0.0678
c06_E100.0_D8.0,100.0,8.0,191.9836,-0.0856
c06_E100.0_D8.0,100.0,8.0,193.5640,-0.0119
c06_E100.0_D8.0,100.0,8.0,196.4955,-0.0464
c06_E100.0_D8.0,100.0,8.0,198.1883,-0.1151
c06_E100.0_D8.0,100.0,8.0,200.0000,0.0399
c07_E100.0_D8.4,100.0,8.4,0.0000,3.1311
c07_E100.0_D8.4,100.0,8.4,2.1184,2.9177
c07_E100.0_D8.4,100.0,8.4,3.9621,2.6583
c07_E100.0_D8.4,100.0,8.4,6.6343,1.8648
c07_E100.0_D8.4,100.0,8.4,8.0007,1.6529
c07_E100.0_D8.4,100.0,8.4,10.2990,0.9394
c07_E100.0_D8.4,100.0,8.4,12.3128,0.4925
c07_E100.0_D8.4,100.0,8.4,14.2658,0.0025
c07_E100.0_D8.4,100.0,8.4,15.6662,-0.6199
c07_E100.0_D8.4,100.0,8.4,17.7569,-1.1666
c07_E100.0_D8.4,100.0,8.4,19.7583,-1.9523
c07_E100.0_D8.4,100.0,8.4,22.3981,-3.0687
c07_E100.0_D8.4,100.0,8.4,23.8910,-3.4585
c07_E100.0_D8.4,100.0,8.4,26.4489,-4.4399
c07_E100.0_D8.4,100.0,8.4,28.0359,-4.7790
c07_E100.0_D8.4,100.0,8.4,30.0328,-5.3083
c07_E100.0_D8.4,100.0,8.4,31.8664,-6.0435
c07_E100.0_D8.4,100.0,8.4,34.1108,-6.4883
c07_E100.0_D8.4,100.0,8.4,36.5833,-6.5050
c07_E100.0_D8.4,100.0,8.4,38.7969,-6.6429
c07_E100.0_D8.4,100.0,8.4,40.9592,-6.5633
c07_E100.0_D8.4,100.0,8.4,43.0009,-6.3440
c07_E100.0_D8.4,100.0,8.4,44.5321,-6.1960
c07_E100.0_D8.4,100.0,8.4,46.9621,-5.5573
c07_E100.0_D8.4,100.0,8.4,48.2857,-5.2474
c07_E100.0_D8.4,100.0,8.4,50.7139,-4.6376
c07_E100.0_D8.4,100.0,8.4,53.0406,-3.9575
c07_E100.0_D8.4,100.0,8.4,53.9941,-3.7356
c07_E100.0_D8.4,100.0,8.4,56.3981,-2.9854
c07_E100.0_D8.4,100.0,8.4,58.2598,-2.4835
c07_E100.0_D8.4,100.0,8.4,61.2077,-1.6926
c07_E100.0_D8.4,100.0,8.4,62.6809,-1.5993
c07_E100.0_D8.4,100.0,8.4,64.7610,-1.1501
c07_E100.0_D8.4,100.0,8.4,66.9902,-0.8081
c07_E100.0_D8.4,100.0,8.4,68.8185,-0.7151
c07_E100.0_D8.4,100.0,8.4,71.2047,-0.2880
c07_E100.0_D8.4,100.0,8.4,72.6673,-0.3340
c07_E100.0_D8.4,100.0,8.4,75.0126,-0.1306
c07_E100.0_D8.4,100.0,8.4,76.8083,0.1396
c07_E100.0_D8.4,100.0,8.4,78.1925,0.1250
c07_E100.0_D8.4,100.0,8.4,80.8546,0.1415
c07_E100.0_D8.4,100.0,8.4,83.1004,0.2204
c07_E100.0_D8.4,100.0,8.4,84.3194,0.2731
c07_E100.0_D8.4,100.0,8.4,86.9616,0.1990
c07_E100.0_D8.4,100.0,8.4,89.3709,0.1644
c07_E100.0_D8.4,100.0,8.4,91.1887,0.1369
c07_E100.0_D8.4,100.0,8.4,93.5064,0.1308
c07_E100.0_D8.4,100.0,8.4,95.3547,0.2003
c07_E100.0_D8.4,100.0,8.4,97.1535,0.1694
c07_E100.0_D8.4,100.0,8.4,98.6874,0.0937
c07_E100.0_D8.4,100.0,8.4,100.6495,0.1735
c07_E100.0_D8.4,100.0,8.4,102.5874,-0.0119
c07_E100.0_D8.4,100.0,8.4,104.8776,0.2417
c07_E100.0_D8.4,100.0,8.4,107.4603,0.0858
c07_E100.0_D8.4,100.0,8.4,109.6715,-0.0072
c07_E100.0_D8.4,100.0,8.4,111.5262,0.2199
c07_E100.0_D8.4,100.0,8.4,113.4454,-0.0289
c07_E100.0_D8.4,100.0,8.4,115.4708,0.1437
c07_E100.0_D8.4,100.0,8.4,116.7567,0.1818
c07_E100.0_D8.4,100.0,8.4,119.7597,0.0889
c07_E100.0_D8.4,100.0,8.4,121.1928,-0.0686
c07_E100.0_D8.4,100.0,8.4,122.9414,0.0545
c07_E100.0_D8.4,100.0,8.4,125.5586,0.1023
c07_E100.0_D8.4,100.0,8.4,127.7092,0.0663
c07_E100.0_D8.4,100.0,8.4,129.2580,0.0760
c07_E100.0_D8.4,100.0,8.4,131.5665,0.1921
c07_E100.0_D8.4,100.0,8.4,132.8514,-0.0403
c07_E100.0_D8.4,100.0,8.4,135.8039,0.1100
c07_E100.0_D8.4,100.0,8.4,136.9805,0.0838
c07_E100.0_D8.4,100.0,8.4,139.0835,0.0429
c07_E100.0_D8.4,100.0,8.4,141.0562,0.2206
c07_E100.0_D8.4,100.0,8.4,142.9375,0.0893
c07_E100.0_D8.4,100.0,8.4,145.8346,0.1052
c07_E100.0_D8.4,100.0,8.4,147.4472,-0.0172
c07_E100.0_D8.4,100.0,8.4,149.7416,0.0349
c07_E100.0_D8.4,100.0,8.4,151.3389,0.1548
c07_E100.0_D8.4,100.0,8.4,153.6176,-0.0709
c07_E100.0_D8.4,100.0,8.4,155.9413,0.0548
c07_E100.0_D8.4,100.0,8.4,157.0720,-0.0231
c07_E100.0_D8.4,100.0,8.4,160.1591,-0.1161
c07_E100.0_D8.4,100.0,8.4,162.1689,0.0295
c07_E100.0_D8.4,100.0,8.4,163.4009,-0.0417
c07_E100.0_D8.4,100.0,8.4,166.2058,0.0741
c07_E100.0_D8.4,100.0,8.4,168.1100,-0.0083
c07_E100.0_D8.4,100.0,8.4,170.1093,0.0317
c07_E100.0_D8.4,100.0,8.4,171.8574,-0.0230
c07_E100.0_D8.4,100.0,8.4,173.3458,-0.0152
c07_E100.0_D8.4,100.0,8.4,175.8542,0.0105
c07_E100.0_D8.4,100.0,8.4,177.1855,-0.0773
c07_E100.0_D8.4,100.0,8.4,180.0509,0.2005
c07_E100.0_D8.4,100.0,8.4,181.8715,0.0285
c07_E100.0_D8.4,100.0,8.4,184.2935,-0.1854
c07_E100.0_D8.4,100.0,8.4,185.5655,0.0005
c07_E100.0_D8.4,100.0,8.4,188.2149,-0.0475
c07_E100.0_D8.4,100.0,8.4,190.1635,-0.0474
c07_E100.0_D8.4,100.0,8.4,192.3058,0.2319
c07_E100.0_D8.4,100.0,8.4,194.4280,0.0650
c07_E100.0_D8.4,100.0,8.4,195.8627,0.0393
c07_E100.0_D8.4,100.0,8.4,198.0911,0.1255
c07_E100.0_D8.4,100.0,8.4,200.0000,0.1321
c08_E100.0_D8.8,100.0,8.8,0.0000,3.3598
c08_E100.0_D8.8,100.0,8.8,2.5931,2.6924
c08_E100.0_D8.8,100.0,8.8,3.4345,2.3107
c08_E100.0_D8.8,100.0,8.8,5.6517,1.7616
c08_E100.0_D8.8,100.0,8.8,8.6546,1.4256
c08_E100.0_D8.8,100.0,8.8,10.0226,1.0573
c08_E100.0_D8.8,100.0,8.8,11.7950,0.6397
c08_E100.0_D8.8,100.0,8.8,14.0987,-0.0277
c08_E100.0_D8.8,100.0,8.8,16.7216,-1.0205
c08_E100.0_D8.8,100.0,8.8,18.6639,-1.3549
c08_E100.0_D8.8,100.0,8.8,20.3133,-2.2431
c08_E100.0_D8.8,100.0,8.8,22.4967,-3.0993
c08_E100.0_D8.8,100.0,8.8,24.3457,-3.7655
c08_E100.0_D8.8,100.0,8.8,25.9720,-4.2778
c08_E100.0_D8.8,100.0,8.8,27.9901,-5.0335
c08_E100.0_D8.8,100.0,8.8,29.9810,-5.7285
c08_E100.0_D8.8,100.0,8.8,31.8956,-6.1552
c08_E100.0_D8.8,100.0,8.8,34.7097,-6.4089
c08_E100.0_D8.8,100.0,8.8,35.9150,-6.6364
c08_E100.0_D8.8,100.0,8.8,37.9043,-6.7165
c08_E100.0_D8.8,100.0,8.8,40.7766,-6.6299
c08_E100.0_D8.8,100.0,8.8,41.9353,-6.5546
c08_E100.0_D8.8,100.0,8.8,43.9209,-6.2871
c08_E100.0_D8.8,100.0,8.8,47.0665,-5.5389
c08_E100.0_D8.8,100.0,8.8,48.3270,-5.3817
c08_E100.0_D8.8,100.0,8.8,49.9680,-4.9348
c08_E100.0_D8.8,100.0,8.8,52.1507,-4.3784
c08_E100.0_D8.8,100.0,8.8,54.2874,-3.6920
c08_E100.0_D8.8,100.0,8.8,56.7166,-2.9732
c08_E100.0_D8.8,100.0,8.8,58.5672,-2.2932
c08_E100.0_D8.8,100.0,8.8,61.1119,-1.7699
c08_E100.0_D8.8,100.0,8.8,62.0804,-1.4965
c08_E100.0_D8.8,100.0,8.8,64.7571,-1.2555
c08_E100.0_D8.8,100.0,8.8,67.0782,-0.7776
c08_E100.0_D8.8,100.0,8.8,68.9919,-0.3579
c08_E100.0_D8.8,100.0,8.8,70.8651,-0.3937
c08_E100.0_D8.8,100.0,8.8,72.2572,-0.2601
c08_E100.0_D8.8,100.0,8.8,74.3278,0.1154
c08_E100.0_D8.8,100.0,8.8,76.8906,-0.0892
c08_E100.0_D8.8,100.0,8.8,78.3966,-0.1351
c08_E100.0_D8.8,100.0,8.8,81.0489,0.0113
c08_E100.0_D8.8,100.0,8.8,82.8037,0.1893
c08_E100.0_D8.8,100.0,8.8,84.7714,0.1051
c08_E100.0_D8.8,100.0,8.8,87.3686,0.2742
c08_E100.0_D8.8,100.0,8.8,88.4112,0.1418
c08_E100.0_D8.8,100.0,8.8,90.3736,0.0437
c08_E100.0_D8.8,100.0,8.8,93.4664,0.2153
c08_E100.0_D8.8,100.0,8.8,94.8386,0.2561
c08_E100.0_D8.8,100.0,8.8,97.3083,0.2348
c08_E100.0_D8.8,100.0,8.8,98.8179,0.1351
c08_E100.0_D8.8,100.0,8.8,100.6931,0.0160
c08_E100.0_D8.8,100.0,8.8,102.8192,0.1405
c08_E100.0_D8.8,100.0,8.8,105.5751,0.2824
c08_E100.0_D8.8,100.0,8.8,107.5720,0.0212
c08_E100.0_D8.8,100.0,8.8,109.6495,0.1379
c08_E100.0_D8.8,100.0,8.8,110.6390,0.0641
c08_E100.0_D8.8,100.0,8.8,113.0552,-0.0419
c08_E100.0_D8.8,100.0,8.8,115.3313,0.2127
c08_E100.0_D8.8,100.0,8.8,117.4948,-0.1671
c08_E100.0_D8.8,100.0,8.8,119.7588,0.0738
c08_E100.0_D8.8,100.0,8.8,121.4988,0.0422
c08_E100.0_D8.8,100.0,8.8,123.7743,0.0775
c08_E100.0_D8.8,100.0,8.8,124.8556,-0.0347
c08_E100.0_D8.8,100.0,8.8,127.4473,0.2526
c08_E100.0_D8.8,100.0,8.8,129.8706,0.1348
c08_E100.0_D8.8,100.0,8.8,131.7033,0.0524
c08_E100.0_D8.8,100.0,8.8,132.8531,0.0271
c08_E100.0_D8.8,100.0,8.8,135.1791,0.0320
c08_E100.0_D8.8,100.0,8.8,136.9533,-0.0099
c08_E100.0_D8.8,100.0,8.8,139.6237,0.1787
c08_E100.0_D8.8,100.0,8.8,141.6592,0.0297
c08_E100.0_D8.8,100.0,8.8,143.8781,-0.1024
c08_E100.0_D8.8,100.0,8.8,145.6556,0.0710
c08_E100.0_D8.8,100.0,8.8,147.0057,-0.0096
c08_E100.0_D8.8,100.0,8.8,149.4159,-0.1023
c08_E100.0_D8.8,100.0,8.8,151.1790,-0.2227
c08_E100.0_D8.8,100.0,8.8,153.9016,0.1511
c08_E100.0_D8.8,100.0,8.8,155.6930,0.0550
c08_E100.0_D8.8,100.0,8.8,157.7106,0.0690
c08_E100.0_D8.8,100.0,8.8,159.4988,0.1498
c08_E100.0_D8.8,100.0,8.8,161.0351,0.1922
c08_E100.0_D8.8,100.0,8.8,163.9543,-0.0436
c08_E100.0_D8.8,100.0,8.8,165.7026,0.2576
c08_E100.0_D8.8,100.0,8.8,167.2456,-0.0566
c08_E100.0_D8.8,100.0,8.8,169.3036,0.0755
c08_E100.0_D8.8,100.0,8.8,171.3174,0.0755
c08_E100.0_D8.8,100.0,8.8,173.7052,-0.0881
c08_E100.0_D8.8,100.0,8.8,176.0844,-0.1011
c08_E100.0_D8.8,100.0,8.8,177.3866,-0.0717
c08_E100.0_D8.8,100.0,8.8,180.0159,0.1004
c08_E100.0_D8.8,100.0,8.8,182.0587,0.0351
c08_E100.0_D8.8,100.0,8.8,183.5576,0.0688
c08_E100.0_D8.8,100.0,8.8,185.7764,0.0872
c08_E100.0_D8.8,100.0,8.8,188.1288,-0.0353
c08_E100.0_D8.8,100.0,8.8,189.8572,0.0604
c08_E100.0_D8.8,100.0,8.8,192.4810,-0.1817
c08_E100.0_D8.8,100.0,8.8,194.2438,0.0723
c08_E100.0_D8.8,100.0,8.8,195.6169,0.0851
c08_E100.0_D8.8,100.0,8.8,197.8546,-0.0001
c08_E100.0_D8.8,100.0,8.8,199.4745,0.0486
c09_E100.0_D9.2,100.0,9.2,0.2216,3.0493
c09_E100.0_D9.2,100.0,9.2,1.4867,2.8419
c09_E100.0_D9.2,100.0,9.2,3.6924,2.4259
c09_E100.0_D9.2,100.0,9.2,5.6347,2.2512
c09_E100.0_D9.2,100.0,9.2,8.2594,1.5746
c09_E100.0_D9.2,100.0,9.2,9.9680,1.0666
c09_E100.0_D9.2,100.0,9.2,12.0038,0.5307
c09_E100.0_D9.2,100.0,9.2,14.0889,-0.2514
c09_E100.0_D9.2,100.0,9.2,15.7275,-0.6987
c09_E100.0_D9.2,100.0,9.2,18.2716,-1.3711
c09_E100.0_D9.2,100.0,9.2,19.8820,-2.0352
c09_E100.0_D9.2,100.0,9.2,22.2691,-2.9495
c09_E100.0_D9.2,100.0,9.2,24.0668,-3.7048
c09_E100.0_D9.2,100.0,9.2,26.4460,-4.6439
c09_E100.0_D9.2,100.0,9.2,28.3927,-4.9571
c09_E100.0_D9.2,100.0,9.2,30.8225,-5.7871
c09_E100.0_D9.2,100.0,9.2,32.0544,-5.9083
c09_E100.0_D9.2,100.0,9.2,34.2432,-6.4877
c09_E100.0_D9.2,100.0,9.2,36.7720,-6.7385
c09_E100.0_D9.2,100.0,9.2,38.2233,-6.9005
c09_E100.0_D9.2,100.0,9.2,40.8901,-6.7579
c09_E100.0_D9.2,100.0,9.2,42.3452,-6.5824
c09_E100.0_D9.2,100.0,9.2,45.0430,-6.1542
c09_E100.0_D9.2,100.0,9.2,47.0491,-5.6911
c09_E100.0_D9.2,100.0,9.2,48.5524,-5.3019
c09_E100.0_D9.2,100.0,9.2,50.5631,-4.7430
c09_E100.0_D9.2,100.0,9.2,52.9648,-4.2066
c09_E100.0_D9.2,100.0,9.2,54.9162,-3.4052
c09_E100.0_D9.2,100.0,9.2,56.4130,-3.1333
c09_E100.0_D9.2,100.0,9.2,59.0898,-2.5848
c09_E100.0_D9.2,100.0,9.2,60.7316,-1.9683
c09_E100.0_D9.2,100.0,9.2,62.8578,-1.6676
c09_E100.0_D9.2,100.0,9.2,64.8799,-1.0750
c09_E100.0_D9.2,100.0,9.2,66.8290,-0.8905
c09_E100.0_D9.2,100.0,9.2,68.3591,-0.7042
c09_E100.0_D9.2,100.0,9.2,70.7431,-0.2719
c09_E100.0_D9.2,100.0,9.2,73.1938,-0.1267
c09_E100.0_D9.2,100.0,9.2,74.4881,-0.1439
c09_E100.0_D9.2,100.0,9.2,76.1762,0.0285
c09_E100.0_D9.2,100.0,9.2,78.7074,0.1799
c09_E100.0_D9.2,100.0,9.2,80.8819,-0.0305
c09_E100.0_D9.2,100.0,9.2,82.6566,0.3043
c09_E100.0_D9.2,100.0,9.2,84.8903,0.1115
c09_E100.0_D9.2,100.0,9.2,86.4340,0.1777
c09_E100.0_D9.2,100.0,9.2,88.5440,0.0869
c09_E100.0_D9.2,100.0,9.2,90.7388,0.1514
c09_E100.0_D9.2,100.0,9.2,93.0665,0.2731
c09_E100.0_D9.2,100.0,9.2,94.8379,0.0669
c09_E100.0_D9.2,100.0,9.2,97.3236,0.1209
c09_E100.0_D9.2,100.0,9.2,99.4834,0.1793
c09_E100.0_D9.2,100.0,9.2,100.6732,0.1163
c09_E100.0_D9.2,100.0,9.2,103.0595,0.0459
c09_E100.0_D9.2,100.0,9.2,104.9152,0.2775
c09_E100.0_D9.2,100.0,9.2,107.3725,0.0482
c09_E100.0_D9.2,100.0,9.2,109.4895,0.1511
c09_E100.0_D9.2,100.0,9.2,110.8624,0.1797
c09_E100.0_D9.2,100.0,9.2,113.3611,0.0562
c09_E100.0_D9.2,100.0,9.2,114.8912,0.0968
c09_E100.0_D9.2,100.0,9.2,116.7570,0.2117
c09_E100.0_D9.2,100.0,9.2,119.5135,0.1584
c09_E100.0_D9.2,100.0,9.2,121.2299,-0.2083
c09_E100.0_D9.2,100.0,9.2,123.2836,0.1681
c09_E100.0_D9.2,100.0,9.2,124.8282,-0.1070
c09_E100.0_D9.2,100.0,9.2,127.7420,0.1109
c09_E100.0_D9.2,100.0,9.2,128.7834,0.2448
c09_E100.0_D9.2,100.0,9.2,130.8140,0.1466
c09_E100.0_D9.2,100.0,9.2,133.4898,0.1813
c09_E100.0_D9.2,100.0,9.2,135.5622,0.0726
c09_E100.0_D9.2,100.0,9.2,136.7881,-0.0291
c09_E100.0_D9.2,100.0,9.2,139.1157,0.0807
c09_E100.0_D9.2,100.0,9.2,141.1933,0.1668
c09_E100.0_D9.2,100.0,9.2,143.5755,0.2511
c09_E100.0_D9.2,100.0,9.2,145.2671,0.1000
c09_E100.0_D9.2,100.0,9.2,147.0181,-0.0096
c09_E100.0_D9.2,100.0,9.2,149.3267,0.0316
c09_E100.0_D9.2,100.0,9.2,151.6387,-0.0284
c09_E100.0_D9.2,100.0,9.2,153.1824,0.0775
c09_E100.0_D9.2,100.0,9.2,155.1512,-0.1882
c09_E100.0_D9.2,100.0,9.2,157.3714,-0.0767
c09_E100.0_D9.2,100.0,9.2,159.1483,0.0199
c09_E100.0_D9.2,100.0,9.2,161.8259,-0.0681
c09_E100.0_D9.2,100.0,9.2,163.4145,-0.0524
c09_E100.0_D9.2,100.0,9.2,165.9486,-0.0791
c09_E100.0_D9.2,100.0,9.2,168.0449,0.0508
c09_E100.0_D9.2,100.0,9.2,169.8052,-0.0121
c09_E100.0_D9.2,100.0,9.2,171.9209,-0.0367
c09_E100.0_D9.2,100.0,9.2,173.2751,-0.0359
